season,team,round,gp,wins,draws,losses,points,gf,ga,gd,ppg,home_wins,home_draws,home_losses,home_gf,home_ga,away_wins,away_draws,away_losses,away_gf,away_ga,form_pts_last5,form_gd_last5,position,final_position,is_top6
2022_2023,Steaua Bucuresti,13,13,4,5,4,17,19,20,-1,1.3077,2,4,1,11,10,2,1,3,8,10,7,1,7,3,1
2022_2023,Petrolul,13,13,5,2,6,17,11,15,-4,1.3077,2,2,3,5,8,3,0,3,6,7,3,-5,8,9,0
2022_2023,FC Voluntari,13,13,4,4,5,16,12,13,-1,1.2308,3,2,2,7,3,1,2,3,5,10,8,2,9,10,0
2022_2023,Uta Arad,13,13,4,4,5,16,12,16,-4,1.2308,3,2,1,9,6,1,2,4,3,10,5,-2,10,14,0
2022_2023,Arges Pitesti,13,13,5,1,7,16,12,18,-6,1.2308,4,0,3,8,6,1,1,4,4,12,3,-5,11,15,0
2022_2023,FC U Craiova 1948,13,13,4,3,6,15,14,14,0,1.1538,3,0,3,6,5,1,3,3,8,9,5,-1,12,8,0
2022_2023,Universitatea Cluj,13,13,3,5,5,14,9,12,-3,1.0769,2,2,2,4,4,1,3,3,5,8,11,3,13,11,0
2022_2023,FC Botoșani,13,13,3,5,5,14,13,21,-8,1.0769,1,3,2,8,9,2,2,3,5,12,2,-9,14,13,0
2022_2023,Chindia Târgoviște,13,13,2,4,7,10,14,20,-6,0.7692,1,2,3,7,10,1,2,4,7,10,7,0,15,12,0
2022_2023,CS Mioveni,13,13,1,4,8,7,9,21,-12,0.5385,0,3,3,4,8,1,1,5,5,13,4,-3,16,16,0
2022_2023,Farul Constanta,14,14,10,3,1,33,27,10,17,2.3571,6,2,0,14,3,4,1,1,13,7,15,10,1,1,1
2022_2023,CFR Cluj-Napoca,14,14,10,1,3,31,24,13,11,2.2143,6,0,2,15,7,4,1,1,9,6,13,5,2,2,1
2022_2023,Rapid Bucuresti,14,14,9,1,4,28,16,9,7,2.0,5,1,0,9,3,4,0,4,7,6,7,1,3,5,1
2022_2023,FC Hermannstadt,14,14,6,4,4,22,18,15,3,1.5714,4,1,3,12,10,2,3,1,6,5,6,-2,4,7,0
2022_2023,Universitatea Craiova,14,14,6,4,4,22,17,16,1,1.5714,5,2,1,13,9,1,2,3,4,7,7,-1,5,4,1
2022_2023,Steaua Bucuresti,14,14,5,5,4,20,21,21,0,1.4286,3,4,1,13,11,2,1,3,8,10,10,3,6,3,1
2022_2023,Sepsi OSK Sfântu Gheorghe,14,14,5,4,5,19,21,12,9,1.3571,2,1,3,12,4,3,3,2,9,8,9,7,7,6,1
2022_2023,FC Voluntari,14,14,4,5,5,17,12,13,-1,1.2143,3,2,2,7,3,1,3,3,5,10,9,3,8,10,0
2022_2023,Petrolul,14,14,5,2,7,17,12,17,-5,1.2143,2,2,3,5,8,3,0,4,7,9,0,-7,9,9,0
2022_2023,Arges Pitesti,14,14,5,2,7,17,12,18,-6,1.2143,4,1,3,8,6,1,1,4,4,12,4,-4,10,15,0
2022_2023,FC Botoșani,14,14,4,5,5,17,14,21,-7,1.2143,2,3,2,9,9,2,2,3,5,12,5,-7,11,13,0
2022_2023,Uta Arad,14,14,4,4,6,16,13,18,-5,1.1429,3,2,1,9,6,1,2,5,4,12,4,-3,12,14,0
2022_2023,FC U Craiova 1948,14,14,4,3,7,15,14,15,-1,1.0714,3,0,3,6,5,1,3,4,8,10,4,-2,13,8,0
2022_2023,Universitatea Cluj,14,14,3,5,6,14,9,14,-5,1.0,2,2,2,4,4,1,3,4,5,10,10,1,14,11,0
2022_2023,Chindia Târgoviște,14,14,3,4,7,13,15,20,-5,0.9286,2,2,3,8,10,1,2,4,7,10,9,1,15,12,0
2022_2023,CS Mioveni,14,14,1,4,9,7,9,22,-13,0.5,0,3,3,4,8,1,1,6,5,14,1,-5,16,16,0
2022_2023,Farul Constanta,15,15,10,4,1,34,28,11,17,2.2667,6,2,0,14,3,4,2,1,14,8,13,7,1,1,1
2022_2023,CFR Cluj-Napoca,15,15,11,1,3,34,26,14,12,2.2667,6,0,2,15,7,5,1,1,11,7,13,4,2,2,1
2022_2023,Rapid Bucuresti,15,15,9,2,4,29,17,10,7,1.9333,5,2,0,10,4,4,0,4,7,6,8,2,3,5,1
2022_2023,Universitatea Craiova,15,15,7,4,4,25,19,17,2,1.6667,5,2,1,13,9,2,2,3,6,8,10,2,4,4,1
2022_2023,FC Hermannstadt,15,15,6,5,4,23,19,16,3,1.5333,4,1,3,12,10,2,4,1,7,6,4,-3,5,7,0
2022_2023,Steaua Bucuresti,15,15,6,5,4,23,22,21,1,1.5333,3,4,1,13,11,3,1,3,9,10,12,4,6,3,1
2022_2023,Petrolul,15,15,6,2,7,20,14,17,-3,1.3333,3,2,3,7,8,3,0,4,7,9,3,-4,7,9,0
2022_2023,Sepsi OSK Sfântu Gheorghe,15,15,5,4,6,19,21,13,8,1.2667,2,1,4,12,5,3,3,2,9,8,6,5,8,6,1
2022_2023,FC Botoșani,15,15,4,6,5,18,14,21,-7,1.2,2,3,2,9,9,2,3,3,5,12,6,-6,9,13,0
2022_2023,FC Voluntari,15,15,4,5,6,17,12,16,-4,1.1333,3,2,3,7,6,1,3,3,5,10,8,0,10,10,0
2022_2023,Arges Pitesti,15,15,5,2,8,17,12,20,-8,1.1333,4,1,3,8,6,1,1,5,4,14,4,-3,11,15,0
2022_2023,FC U Craiova 1948,15,15,4,4,7,16,15,16,-1,1.0667,3,1,3,7,6,1,3,4,8,10,2,-3,12,8,0
2022_2023,Chindia Târgoviște,15,15,4,4,7,16,18,20,-2,1.0667,2,2,3,8,10,2,2,4,10,10,12,5,13,12,0
2022_2023,Uta Arad,15,15,4,4,7,16,14,20,-6,1.0667,3,2,2,10,8,1,2,5,4,12,1,-5,14,14,0
2022_2023,Universitatea Cluj,15,15,3,5,7,14,10,16,-6,0.9333,2,2,3,5,6,1,3,4,5,10,7,-1,15,11,0
2022_2023,CS Mioveni,15,15,1,5,9,8,9,22,-13,0.5333,0,4,3,4,8,1,1,6,5,14,2,-4,16,16,0
2022_2023,Farul Constanta,16,16,11,4,1,37,30,12,18,2.3125,6,2,0,14,3,5,2,1,16,9,13,6,1,1,1
2022_2023,CFR Cluj-Napoca,16,16,11,1,4,34,27,16,11,2.125,6,0,2,15,7,5,1,2,12,9,10,2,2,2,1
2022_2023,Rapid Bucuresti,16,16,10,2,4,32,19,11,8,2.0,6,2,0,12,5,4,0,4,7,6,8,2,3,5,1
2022_2023,Universitatea Craiova,16,16,8,4,4,28,20,17,3,1.75,5,2,1,13,9,3,2,3,7,8,10,2,4,4,1
2022_2023,FC Hermannstadt,16,16,7,5,4,26,21,16,5,1.625,4,1,3,12,10,3,4,1,9,6,4,-2,5,7,0
2022_2023,Steaua Bucuresti,16,16,6,5,5,23,23,23,0,1.4375,3,4,1,13,11,3,1,4,10,12,12,4,6,3,1
2022_2023,Petrolul,16,16,7,2,7,23,15,17,-2,1.4375,3,2,3,7,8,4,0,4,8,9,6,-1,7,9,0
2022_2023,Arges Pitesti,16,16,6,2,8,20,13,20,-7,1.25,4,1,3,8,6,2,1,5,5,14,7,-1,8,15,0
2022_2023,Sepsi OSK Sfântu Gheorghe,16,16,5,4,7,19,21,14,7,1.1875,2,1,5,12,6,3,3,2,9,8,3,-3,9,6,1
2022_2023,FC Botoșani,16,16,4,7,5,19,16,23,-7,1.1875,2,3,2,9,9,2,4,3,7,14,7,1,10,13,0
2022_2023,Chindia Târgoviște,16,16,4,5,7,17,20,22,-2,1.0625,2,3,3,10,12,2,2,4,10,10,13,6,11,12,0
2022_2023,Universitatea Cluj,16,16,4,5,7,17,12,17,-5,1.0625,3,2,3,7,7,1,3,4,5,10,7,-1,12,11,0
2022_2023,FC Voluntari,16,16,4,5,7,17,12,17,-5,1.0625,3,2,4,7,7,1,3,3,5,10,5,-2,13,10,0
2022_2023,FC U Craiova 1948,16,16,4,4,8,16,16,18,-2,1.0,3,1,4,8,8,1,3,4,8,10,2,-3,14,8,0
2022_2023,Uta Arad,16,16,4,4,8,16,14,21,-7,1.0,3,2,3,10,9,1,2,5,4,12,1,-5,15,14,0
2022_2023,CS Mioveni,16,16,1,5,10,8,9,24,-15,0.5,0,4,4,4,10,1,1,6,5,14,2,-5,16,16,0
2022_2023,Farul Constanta,17,17,12,4,1,40,32,13,19,2.3529,7,2,0,16,4,5,2,1,16,9,13,5,1,1,1
2022_2023,CFR Cluj-Napoca,17,17,12,1,4,37,30,17,13,2.1765,7,0,2,18,8,5,1,2,12,9,10,3,2,2,1
2022_2023,Rapid Bucuresti,17,17,10,2,5,32,20,14,6,1.8824,6,2,0,12,5,4,0,5,8,9,8,1,3,5,1
2022_2023,Universitatea Craiova,17,17,9,4,4,31,21,17,4,1.8235,6,2,1,14,9,3,2,3,7,8,12,3,4,4,1
2022_2023,FC Hermannstadt,17,17,7,5,5,26,21,17,4,1.5294,4,1,4,12,11,3,4,1,9,6,4,-2,5,7,0
2022_2023,Steaua Bucuresti,17,17,7,5,5,26,26,24,2,1.5294,4,4,1,16,12,3,1,4,10,12,12,5,6,3,1
2022_2023,Petrolul,17,17,8,2,7,26,17,18,-1,1.5294,4,2,3,9,9,4,0,4,8,9,9,1,7,9,0
2022_2023,Sepsi OSK Sfântu Gheorghe,17,17,6,4,7,22,26,14,12,1.2941,2,1,5,12,6,4,3,2,14,8,3,1,8,6,1
2022_2023,Chindia Târgoviște,17,17,5,5,7,20,21,22,-1,1.1765,2,3,3,10,12,3,2,4,11,10,13,6,9,12,0
2022_2023,FC Voluntari,17,17,5,5,7,20,13,17,-4,1.1765,3,2,4,7,7,2,3,3,6,10,7,-1,10,10,0
2022_2023,Arges Pitesti,17,17,6,2,9,20,13,25,-12,1.1765,4,1,4,8,11,2,1,5,5,14,7,-5,11,15,0
2022_2023,FC Botoșani,17,17,4,7,6,19,16,24,-8,1.1176,2,3,3,9,10,2,4,3,7,14,6,0,12,13,0
2022_2023,Universitatea Cluj,17,17,4,5,8,17,12,18,-6,1.0,3,2,3,7,7,1,3,5,5,11,6,-2,13,11,0
2022_2023,FC U Craiova 1948,17,17,4,4,9,16,17,21,-4,0.9412,3,1,4,8,8,1,3,5,9,13,1,-5,14,8,0
2022_2023,Uta Arad,17,17,4,4,9,16,15,23,-8,0.9412,3,2,3,10,9,1,2,6,5,14,1,-4,15,14,0
2022_2023,CS Mioveni,17,17,1,5,11,8,10,26,-16,0.4706,0,4,4,4,10,1,1,7,6,16,1,-6,16,16,0
2022_2023,Farul Constanta,18,18,12,5,1,41,33,14,19,2.2778,7,2,0,16,4,5,3,1,17,10,11,4,1,1,1
2022_2023,CFR Cluj-Napoca,18,18,13,1,4,40,31,17,14,2.2222,7,0,2,18,8,6,1,2,13,9,12,4,2,2,1
2022_2023,Rapid Bucuresti,18,18,10,3,5,33,22,16,6,1.8333,6,3,0,14,7,4,0,5,8,9,8,1,3,5,1
2022_2023,Universitatea Craiova,18,18,9,5,4,32,23,19,4,1.7778,6,2,1,14,9,3,3,3,9,10,13,4,4,4,1
2022_2023,Steaua Bucuresti,18,18,8,5,5,29,28,24,4,1.6111,4,4,1,16,12,4,1,4,12,12,12,5,5,3,1
2022_2023,FC Hermannstadt,18,18,7,6,5,27,21,17,4,1.5,4,1,4,12,11,3,5,1,9,6,5,-1,6,7,0
2022_2023,Petrolul,18,18,8,2,8,26,17,20,-3,1.4444,4,2,3,9,9,4,0,5,8,11,9,1,7,9,0
2022_2023,Sepsi OSK Sfântu Gheorghe,18,18,7,4,7,25,28,14,14,1.3889,3,1,5,14,6,4,3,2,14,8,6,4,8,6,1
2022_2023,Chindia Târgoviște,18,18,5,6,7,21,22,23,-1,1.1667,2,4,3,11,13,3,2,4,11,10,11,5,9,12,0
2022_2023,FC Voluntari,18,18,5,6,7,21,14,18,-4,1.1667,3,2,4,7,7,2,4,3,7,11,5,-3,10,10,0
2022_2023,Arges Pitesti,18,18,6,3,9,21,14,26,-12,1.1667,4,1,4,8,11,2,2,5,6,15,5,-6,11,15,0
2022_2023,FC Botoșani,18,18,4,8,6,20,16,24,-8,1.1111,2,4,3,9,10,2,4,3,7,14,6,0,12,13,0
2022_2023,Universitatea Cluj,18,18,4,6,8,18,13,19,-6,1.0,3,3,3,8,8,1,3,5,5,11,4,-3,13,11,0
2022_2023,Uta Arad,18,18,4,5,9,17,16,24,-8,0.9444,3,3,3,11,10,1,2,6,5,14,1,-4,14,14,0
2022_2023,FC U Craiova 1948,18,18,4,4,10,16,17,23,-6,0.8889,3,1,5,8,10,1,3,5,9,13,1,-6,15,8,0
2022_2023,CS Mioveni,18,18,1,5,12,8,10,27,-17,0.4444,0,4,5,4,11,1,1,7,6,16,1,-5,16,16,0
2022_2023,Farul Constanta,19,19,13,5,1,44,41,14,27,2.3158,8,2,0,24,4,5,3,1,17,10,11,10,1,1,1
2022_2023,CFR Cluj-Napoca,19,19,14,1,4,43,33,17,16,2.2632,8,0,2,20,8,6,1,2,13,9,12,5,2,2,1
2022_2023,Rapid Bucuresti,19,19,10,4,5,34,23,17,6,1.7895,6,3,0,14,7,4,1,5,9,10,6,-1,3,5,1
2022_2023,Steaua Bucuresti,19,19,9,5,5,32,33,25,8,1.6842,5,4,1,21,13,4,1,4,12,12,12,8,4,3,1
2022_2023,Universitatea Craiova,19,19,9,5,5,32,23,21,2,1.6842,6,2,2,14,11,3,3,3,9,10,10,1,5,4,1
2022_2023,Petrolul,19,19,9,2,8,29,19,20,-1,1.5263,5,2,3,11,9,4,0,5,8,11,12,4,6,9,0
2022_2023,Sepsi OSK Sfântu Gheorghe,19,19,8,4,7,28,32,15,17,1.4737,3,1,5,14,6,5,3,2,18,9,9,8,7,6,1
2022_2023,FC Hermannstadt,19,19,7,6,6,27,21,20,1,1.4211,4,1,4,12,11,3,5,2,9,9,5,-2,8,7,0
2022_2023,FC Voluntari,19,19,6,6,7,24,17,18,-1,1.2632,4,2,4,10,7,2,4,3,7,11,7,0,9,10,0
2022_2023,Arges Pitesti,19,19,6,4,9,22,15,27,-12,1.1579,4,2,4,9,12,2,2,5,6,15,5,-6,10,15,0
2022_2023,Chindia Târgoviște,19,19,5,6,8,21,22,25,-3,1.1053,2,4,3,11,13,3,2,5,11,12,8,2,11,12,0
2022_2023,FC Botoșani,19,19,4,8,7,20,16,32,-16,1.0526,2,4,3,9,10,2,4,4,7,22,3,-9,12,13,0
2022_2023,FC U Craiova 1948,19,19,5,4,10,19,19,23,-4,1.0,3,1,5,8,10,2,3,5,11,13,4,-3,13,8,0
2022_2023,Universitatea Cluj,19,19,4,6,9,18,13,21,-8,0.9474,3,3,3,8,8,1,3,6,5,13,4,-3,14,11,0
2022_2023,Uta Arad,19,19,4,5,10,17,17,28,-11,0.8947,3,3,4,12,14,1,2,6,5,14,1,-6,15,14,0
2022_2023,CS Mioveni,19,19,1,5,13,8,11,32,-21,0.4211,0,4,5,4,11,1,1,8,7,21,1,-8,16,16,0
2022_2023,Farul Constanta,20,20,13,5,2,44,41,18,23,2.2,8,2,0,24,4,5,3,2,17,14,10,6,1,1,1
2022_2023,CFR Cluj-Napoca,20,20,14,2,4,44,34,18,16,2.2,8,0,2,20,8,6,2,2,14,10,10,4,2,2,1
2022_2023,Rapid Bucuresti,20,20,11,4,5,37,26,18,8,1.85,7,3,0,17,8,4,1,5,9,10,8,1,3,5,1
2022_2023,Steaua Bucuresti,20,20,10,5,5,35,35,25,10,1.75,5,4,1,21,13,5,1,4,14,12,12,9,4,3,1
2022_2023,Universitatea Craiova,20,20,10,5,5,35,24,21,3,1.75,6,2,2,14,11,4,3,3,10,10,10,1,5,4,1
2022_2023,FC Hermannstadt,20,20,8,6,6,30,25,20,5,1.5,5,1,4,16,11,3,5,2,9,9,7,2,6,7,0
2022_2023,Sepsi OSK Sfântu Gheorghe,20,20,8,5,7,29,33,16,17,1.45,3,2,5,15,7,5,3,2,18,9,10,9,7,6,1
2022_2023,Petrolul,20,20,9,2,9,29,20,23,-3,1.45,5,2,3,11,9,4,0,6,9,14,9,0,8,9,0
2022_2023,FC Voluntari,20,20,6,7,7,25,18,19,-1,1.25,4,2,4,10,7,2,5,3,8,12,8,3,9,10,0
2022_2023,FC U Craiova 1948,20,20,6,4,10,22,20,23,-3,1.1,4,1,5,9,10,2,3,5,11,13,6,-2,10,8,0
2022_2023,Arges Pitesti,20,20,6,4,10,22,15,28,-13,1.1,4,2,4,9,12,2,2,6,6,16,5,-5,11,15,0
2022_2023,Chindia Târgoviște,20,20,5,6,9,21,22,27,-5,1.05,2,4,4,11,15,3,2,5,11,12,5,-3,12,12,0
2022_2023,FC Botoșani,20,20,4,9,7,21,17,33,-16,1.05,2,5,3,10,11,2,4,4,7,22,3,-9,13,13,0
2022_2023,Universitatea Cluj,20,20,4,7,9,19,13,21,-8,0.95,3,4,3,8,8,1,3,6,5,13,5,-2,14,11,0
2022_2023,Uta Arad,20,20,4,6,10,18,17,28,-11,0.9,3,3,4,12,14,1,3,6,5,14,2,-5,15,14,0
2022_2023,CS Mioveni,20,20,1,5,14,8,11,33,-22,0.4,0,4,6,4,12,1,1,8,7,21,0,-9,16,16,0
2022_2023,Farul Constanta,21,21,13,6,2,45,42,19,23,2.1429,8,2,0,24,4,5,4,2,18,15,8,5,1,1,1
2022_2023,CFR Cluj-Napoca,21,21,14,2,5,44,34,19,15,2.0952,8,0,3,20,9,6,2,2,14,10,10,4,2,2,1
2022_2023,Steaua Bucuresti,21,21,11,5,5,38,36,25,11,1.8095,6,4,1,22,13,5,1,4,14,12,15,11,3,3,1
2022_2023,Rapid Bucuresti,21,21,11,5,5,38,27,19,8,1.8095,7,3,0,17,8,4,2,5,10,11,6,0,4,5,1
2022_2023,Universitatea Craiova,21,21,11,5,5,38,27,21,6,1.8095,7,2,2,17,11,4,3,3,10,10,10,3,5,4,1
2022_2023,FC Hermannstadt,21,21,9,6,6,33,26,20,6,1.5714,5,1,4,16,11,4,5,2,10,9,7,1,6,7,0
2022_2023,Sepsi OSK Sfântu Gheorghe,21,21,9,5,7,32,35,17,18,1.5238,4,2,5,17,8,5,3,2,18,9,13,11,7,6,1
2022_2023,Petrolul,21,21,9,3,9,30,21,24,-3,1.4286,5,3,3,12,10,4,0,6,9,14,7,-1,8,9,0
2022_2023,FC Voluntari,21,21,6,8,7,26,19,20,-1,1.2381,4,3,4,11,8,2,5,3,8,12,9,4,9,10,0
2022_2023,FC U Craiova 1948,21,21,6,5,10,23,21,24,-3,1.0952,4,1,5,9,10,2,4,5,12,14,7,-1,10,8,0
2022_2023,Arges Pitesti,21,21,6,5,10,23,17,30,-13,1.0952,4,3,4,11,14,2,2,6,6,16,3,-6,11,15,0
2022_2023,Chindia Târgoviște,21,21,5,6,10,21,22,30,-8,1.0,2,4,4,11,15,3,2,6,11,15,4,-6,12,12,0
2022_2023,FC Botoșani,21,21,4,9,8,21,17,34,-17,1.0,2,5,3,10,11,2,4,5,7,23,2,-10,13,13,0
2022_2023,Universitatea Cluj,21,21,4,7,10,19,14,23,-9,0.9048,3,4,3,8,8,1,3,7,6,15,2,-4,14,11,0
2022_2023,Uta Arad,21,21,4,7,10,19,18,29,-11,0.9048,3,4,4,13,15,1,3,6,5,14,3,-4,15,14,0
2022_2023,CS Mioveni,21,21,1,6,14,9,13,35,-22,0.4286,0,4,6,4,12,1,2,8,9,23,1,-7,16,16,0
2022_2023,CFR Cluj-Napoca,22,22,15,2,5,47,37,19,18,2.1364,8,0,3,20,9,7,2,2,17,10,10,5,1,2,1
2022_2023,Farul Constanta,22,22,13,6,3,45,42,22,20,2.0455,8,2,1,24,7,5,4,2,18,15,5,1,2,1,1
2022_2023,Steaua Bucuresti,22,22,12,5,5,41,37,25,12,1.8636,6,4,1,22,13,6,1,4,15,12,15,10,3,3,1
2022_2023,Rapid Bucuresti,22,22,12,5,5,41,30,19,11,1.8636,8,3,0,20,8,4,2,5,10,11,9,5,4,5,1
2022_2023,Universitatea Craiova,22,22,11,5,6,38,27,22,5,1.7273,7,2,2,17,11,4,3,4,10,11,7,1,5,4,1
2022_2023,FC Hermannstadt,22,22,9,6,7,33,26,21,5,1.5,5,1,5,16,12,4,5,2,10,9,7,1,6,7,0
2022_2023,Sepsi OSK Sfântu Gheorghe,22,22,9,5,8,32,35,20,15,1.4545,4,2,5,17,8,5,3,3,18,12,10,3,7,6,1
2022_2023,Petrolul,22,22,9,3,10,30,21,25,-4,1.3636,5,3,3,12,10,4,0,7,9,15,4,-3,8,9,0
2022_2023,FC Voluntari,22,22,6,8,8,26,20,22,-2,1.1818,4,3,4,11,8,2,5,4,9,14,6,2,9,10,0
2022_2023,FC U Craiova 1948,22,22,6,6,10,24,22,25,-3,1.0909,4,2,5,10,11,2,4,5,12,14,8,1,10,8,0
2022_2023,Arges Pitesti,22,22,6,6,10,24,18,31,-13,1.0909,4,3,4,11,14,2,3,6,7,17,4,-1,11,15,0
2022_2023,FC Botoșani,22,22,5,9,8,24,18,34,-16,1.0909,3,5,3,11,11,2,4,5,7,23,5,-8,12,13,0
2022_2023,Chindia Târgoviște,22,22,5,7,10,22,23,31,-8,1.0,2,5,4,12,16,3,2,6,11,15,2,-7,13,12,0
2022_2023,Universitatea Cluj,22,22,5,7,10,22,16,24,-8,1.0,4,4,3,10,9,1,3,7,6,15,5,-2,14,11,0
2022_2023,Uta Arad,22,22,4,8,10,20,19,30,-11,0.9091,3,4,4,13,15,1,4,6,6,15,4,-3,15,14,0
2022_2023,CS Mioveni,22,22,2,6,14,12,14,35,-21,0.5455,1,4,6,5,12,1,2,8,9,23,4,-5,16,16,0
2022_2023,CFR Cluj-Napoca,23,23,16,2,5,50,38,19,19,2.1739,8,0,3,20,9,8,2,2,18,10,10,5,1,2,1
2022_2023,Farul Constanta,23,23,14,6,3,48,45,24,21,2.087,8,2,1,24,7,6,4,2,21,17,7,2,2,1,1
2022_2023,Rapid Bucuresti,23,23,12,6,5,42,30,19,11,1.8261,8,3,0,20,8,4,3,5,10,11,9,5,3,5,1
2022_2023,Steaua Bucuresti,23,23,12,5,6,41,39,28,11,1.7826,6,4,2,24,16,6,1,4,15,12,12,7,4,3,1
2022_2023,Universitatea Craiova,23,23,12,5,6,41,29,22,7,1.7826,8,2,2,19,11,4,3,4,10,11,9,3,5,4,1
2022_2023,Sepsi OSK Sfântu Gheorghe,23,23,10,5,8,35,38,20,18,1.5217,5,2,5,20,8,5,3,3,18,12,10,4,6,6,1
2022_2023,FC Hermannstadt,23,23,9,6,8,33,26,23,3,1.4348,5,1,5,16,12,4,5,3,10,11,6,-1,7,7,0
2022_2023,Petrolul,23,23,9,3,11,30,22,27,-5,1.3043,5,3,4,13,12,4,0,7,9,15,4,-2,8,9,0
2022_2023,FC Botoșani,23,23,6,9,8,27,20,34,-14,1.1739,3,5,3,11,11,3,4,5,9,23,7,-6,9,13,0
2022_2023,FC Voluntari,23,23,6,8,9,26,20,23,-3,1.1304,4,3,5,11,9,2,5,4,9,14,5,1,10,10,0
2022_2023,Chindia Târgoviște,23,23,6,7,10,25,25,32,-7,1.087,2,5,4,12,16,4,2,6,13,16,4,-6,11,12,0
2022_2023,FC U Craiova 1948,23,23,6,6,11,24,22,28,-6,1.0435,4,2,5,10,11,2,4,6,12,17,8,0,12,8,0
2022_2023,Arges Pitesti,23,23,6,6,11,24,18,33,-15,1.0435,4,3,5,11,16,2,3,6,7,17,3,-3,13,15,0
2022_2023,Universitatea Cluj,23,23,5,8,10,23,16,24,-8,1.0,4,5,3,10,9,1,3,7,6,15,5,-2,14,11,0
2022_2023,Uta Arad,23,23,4,8,11,20,20,32,-12,0.8696,3,4,5,14,17,1,4,6,6,15,3,-4,15,14,0
2022_2023,CS Mioveni,23,23,3,6,14,15,16,36,-20,0.6522,1,4,6,5,12,2,2,8,11,24,7,-3,16,16,0
2022_2023,Farul Constanta,24,24,15,6,3,51,47,25,22,2.125,9,2,1,26,8,6,4,2,21,17,7,-5,1,1,1
2022_2023,CFR Cluj-Napoca,24,24,16,2,6,50,38,20,18,2.0833,8,0,4,20,10,8,2,2,18,10,7,2,2,2,1
2022_2023,Rapid Bucuresti,24,24,13,6,5,45,34,20,14,1.875,9,3,0,24,9,4,3,5,10,11,11,8,3,5,1
2022_2023,Steaua Bucuresti,24,24,13,5,6,44,40,28,12,1.8333,6,4,2,24,16,7,1,4,16,12,12,4,4,3,1
2022_2023,Universitatea Craiova,24,24,12,5,7,41,30,24,6,1.7083,8,2,2,19,11,4,3,5,11,13,9,4,5,4,1
2022_2023,Sepsi OSK Sfântu Gheorghe,24,24,10,6,8,36,39,21,18,1.5,5,2,5,20,8,5,4,3,19,13,8,1,6,6,1
2022_2023,FC Hermannstadt,24,24,9,7,8,34,27,24,3,1.4167,5,2,5,17,13,4,5,3,10,11,7,2,7,7,0
2022_2023,FC Botoșani,24,24,7,9,8,30,25,34,-9,1.25,4,5,3,16,11,3,4,5,9,23,10,7,8,13,0
2022_2023,Petrolul,24,24,9,3,12,30,22,32,-10,1.25,5,3,4,13,12,4,0,8,9,20,1,-9,9,9,0
2022_2023,Chindia Târgoviște,24,24,7,7,10,28,27,33,-6,1.1667,3,5,4,14,17,4,2,6,13,16,7,-3,10,12,0
2022_2023,FC U Craiova 1948,24,24,7,6,11,27,27,28,-1,1.125,5,2,5,15,11,2,4,6,12,17,8,3,11,8,0
2022_2023,FC Voluntari,24,24,6,8,10,26,21,27,-6,1.0833,4,3,5,11,9,2,5,5,10,18,2,-5,12,10,0
2022_2023,Arges Pitesti,24,24,6,7,11,25,19,34,-15,1.0417,4,3,5,11,16,2,4,6,8,18,3,-3,13,15,0
2022_2023,Universitatea Cluj,24,24,5,8,11,23,16,29,-13,0.9583,4,5,3,10,9,1,3,8,6,20,5,-5,14,11,0
2022_2023,Uta Arad,24,24,4,8,12,20,21,34,-13,0.8333,3,4,5,14,17,1,4,7,7,17,3,-2,15,14,0
2022_2023,CS Mioveni,24,24,3,7,14,16,17,37,-20,0.6667,1,5,6,6,13,2,2,8,11,24,8,1,16,16,0
2022_2023,Farul Constanta,25,25,15,7,3,52,47,25,22,2.08,9,2,1,26,8,6,5,2,21,17,8,-1,1,1,1
2022_2023,CFR Cluj-Napoca,25,25,16,2,7,50,38,22,16,2.0,8,0,4,20,10,8,2,3,18,12,6,0,2,2,1
2022_2023,Steaua Bucuresti,25,25,14,5,6,47,42,29,13,1.88,6,4,2,24,16,8,1,4,18,13,12,3,3,3,1
2022_2023,Rapid Bucuresti,25,25,13,6,6,45,35,22,13,1.8,9,3,1,25,11,4,3,5,10,11,8,5,4,5,1
2022_2023,Universitatea Craiova,25,25,13,5,7,44,32,24,8,1.76,9,2,2,21,11,4,3,5,11,13,9,5,5,4,1
2022_2023,Sepsi OSK Sfântu Gheorghe,25,25,10,7,8,37,41,23,18,1.48,5,3,5,22,10,5,4,3,19,13,8,1,6,6,1
2022_2023,FC Hermannstadt,25,25,9,7,9,34,27,26,1,1.36,5,2,5,17,13,4,5,4,10,13,4,-4,7,7,0
2022_2023,Petrolul,25,25,10,3,12,33,24,32,-8,1.32,6,3,4,15,12,4,0,8,9,20,4,-5,8,9,0
2022_2023,FC U Craiova 1948,25,25,8,6,11,30,29,29,0,1.2,5,2,5,15,11,3,4,6,14,18,8,3,9,8,0
2022_2023,FC Botoșani,25,25,7,9,9,30,26,37,-11,1.2,4,5,3,16,11,3,4,6,10,26,9,5,10,13,0
2022_2023,Chindia Târgoviște,25,25,7,8,10,29,29,35,-6,1.16,3,5,4,14,17,4,3,6,15,18,8,-1,11,12,0
2022_2023,FC Voluntari,25,25,6,8,11,26,22,29,-7,1.04,4,3,6,12,11,2,5,5,10,18,1,-6,12,10,0
2022_2023,Arges Pitesti,25,25,6,8,11,26,19,34,-15,1.04,4,4,5,11,16,2,4,6,8,18,4,-2,13,15,0
